class,A,F,T,R,S,P,G
1.0,0.3934426229508197,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
1.0,0.425,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.3880597014925373,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
1.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
1.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
1.0,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
1.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
1.0,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
1.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
1.0,0.5771812080536913,0.0,0.0,0.0,0.0,0.0,0.1812080536912752
1.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
1.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
1.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.3170731707317073
1.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
1.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
1.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.4126984126984127
1.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
1.0,0.32,0.0,0.0,0.0,0.0,0.0,0.36
1.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
1.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.421875
1.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.36
1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
1.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
1.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.4791666666666667
1.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.2407407407407408,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
1.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
1.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.22058823529411764
1.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
1.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
1.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
1.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
1.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.3970588235294117
1.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
1.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.4477611940298508
1.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
1.0,0.3931034482758621,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
1.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.4833333333333333
1.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
1.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
1.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.2571428571428571
1.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
1.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4791666666666667
1.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
1.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
1.0,0.35211267605633795,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
1.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
1.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.41935483870967744
1.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
1.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
